1, 68384, Note_off_c, 0, 40, 64
1, 68384, Note_on_c, 0, 41, 75
1, 68385, Note_on_c, 0, 64, 32
1, 68385, Note_off_c, 0, 65, 64
1, 68386, Note_off_c, 0, 41, 64
1, 68386, Note_on_c, 0, 42, 69
1, 68387, Note_on_c, 0, 55, 41
1, 68388, Note_off_c, 0, 71, 64
1, 68388, Note_on_c, 0, 72, 32
1, 68388, Note_on_c, 0, 85, 27
1, 68388, Note_on_c, 0, 86, 27
1, 68388, Note_off_c, 0, 87, 64
1, 68388, Note_on_c, 0, 91, 36
1, 68388, Note_on_c, 0, 92, 20
1, 68389, Note_off_c, 0, 42, 64
1, 68389, Note_on_c, 0, 60, 30
1, 68390, Note_on_c, 0, 54, 29
1, 68390, Note_off_c, 0, 55, 64
1, 68390, Note_on_c, 0, 80, 27
1, 68391, Note_on_c, 0, 40, 63
1, 68391, Note_off_c, 0, 60, 64
1, 68391, Note_off_c, 0, 64, 64
1, 68391, Note_on_c, 0, 65, 34
1, 68391, Note_on_c, 0, 83, 29
1, 68391, Note_off_c, 0, 85, 64
1, 68391, Note_on_c, 0, 90, 21
1, 68391, Note_off_c, 0, 91, 64
1, 68392, Note_off_c, 0, 82, 64
1, 68392, Note_off_c, 0, 92, 64
1, 68393, Note_on_c, 0, 39, 66
1, 68393, Note_off_c, 0, 40, 64
1, 68394, Note_off_c, 0, 72, 64
1, 68394, Note_off_c, 0, 90, 64
1, 68395, Note_off_c, 0, 39, 64
1, 68395, Note_on_c, 0, 40, 69
1, 68396, Note_off_c, 0, 54, 64
1, 68396, Note_on_c, 0, 72, 11
1, 68397, Note_on_c, 0, 39, 64
1, 68397, Note_off_c, 0, 40, 64
1, 68397, Note_off_c, 0, 86, 64
1, 68399, Note_off_c, 0, 39, 64
1, 68399, Note_on_c, 0, 40, 65
1, 68399, Note_on_c, 0, 64, 28
1, 68399, Note_off_c, 0, 65, 64
1, 68399, Note_off_c, 0, 72, 64
1, 68399, Note_off_c, 0, 80, 64
1, 68401, Note_on_c, 0, 71, 25
1, 68402, Note_off_c, 0, 40, 64
1, 68403, Note_off_c, 0, 64, 64
1, 68403, Note_on_c, 0, 72, 55
1, 68403, Note_on_c, 0, 86, 38
1, 68403, Note_on_c, 0, 90, 24
1, 68403, Note_on_c, 0, 96, 22
1, 68403, Note_on_c, 0, 97, 18
1, 68404, Note_on_c, 0, 53, 41
1, 68404, Note_off_c, 0, 71, 64
1, 68404, Note_on_c, 0, 91, 36
1, 68404, Note_on_c, 0, 92, 25
1, 68405, Note_on_c, 0, 59, 34
1, 68406, Note_off_c, 0, 53, 64
1, 68406, Note_on_c, 0, 80, 14
1, 68406, Note_off_c, 0, 90, 64
1, 68406, Note_off_c, 0, 96, 64
1, 68406, Note_off_c, 0, 97, 64
1, 68407, Note_on_c, 0, 42, 63
1, 68407, Note_on_c, 0, 58, 25
1, 68407, Note_off_c, 0, 59, 64
1, 68407, Note_on_c, 0, 64, 35
1, 68407, Note_off_c, 0, 75, 64
1, 68407, Note_on_c, 0, 76, 58
1, 68407, Note_off_c, 0, 83, 64
1, 68408, Note_on_c, 0, 83, 21
1, 68409, Note_on_c, 0, 41, 70
1, 68409, Note_off_c, 0, 42, 64
1, 68409, Note_off_c, 0, 64, 64
1, 68409, Note_on_c, 0, 65, 46
1, 68409, Note_on_c, 0, 71, 32
1, 68409, Note_off_c, 0, 72, 64
1, 68409, Note_off_c, 0, 80, 64
1, 68409, Note_off_c, 0, 91, 64
1, 68410, Note_off_c, 0, 58, 64
1, 68410, Note_off_c, 0, 92, 64
1, 68411, Note_off_c, 0, 41, 64
1, 68411, Note_on_c, 0, 55, 27
1, 68411, Note_on_c, 0, 80, 15
1, 68411, Note_off_c, 0, 83, 64
1, 68411, Note_on_c, 0, 84, 14
1, 68412, Note_off_c, 0, 71, 64
1, 68412, Note_on_c, 0, 72, 37
1, 68414, Note_off_c, 0, 55, 64
1, 68414, Note_on_c, 0, 83, 35
1, 68414, Note_off_c, 0, 84, 64
1, 68414, Note_off_c, 0, 86, 64
1, 68415, Note_on_c, 0, 42, 65
1, 68415, Note_on_c, 0, 64, 19
1, 68415, Note_off_c, 0, 65, 64
1, 68415, Note_off_c, 0, 72, 64
1, 68415, Note_off_c, 0, 80, 64
1, 68416, Note_on_c, 0, 41, 76
1, 68416, Note_off_c, 0, 42, 64
1, 68416, Note_on_c, 0, 72, 38
1, 68418, Note_off_c, 0, 64, 64
1, 68418, Note_on_c, 0, 65, 22
1, 68419, Note_on_c, 0, 71, 38
1, 68419, Note_off_c, 0, 72, 64
1, 68419, Note_on_c, 0, 75, 13
1, 68420, Note_off_c, 0, 41, 64
1, 68420, Note_off_c, 0, 76, 64
1, 68422, Note_off_c, 0, 65, 64
1, 68422, Note_off_c, 0, 75, 64
1, 68422, Note_on_c, 0, 76, 14
1, 68424, Note_on_c, 0, 39, 67
1, 68426, Note_off_c, 0, 39, 64
1, 68426, Note_on_c, 0, 40, 70
1, 68428, Note_on_c, 0, 39, 70
1, 68428, Note_off_c, 0, 40, 64
1, 68430, Note_off_c, 0, 39, 64
1, 68430, Note_on_c, 0, 40, 70
1, 68432, Note_off_c, 0, 40, 64
1, 68432, Note_off_c, 0, 76, 64
1, 68432, Note_off_c, 0, 83, 64
1, 68433, Note_on_c, 0, 83, 57
1, 68436, Note_off_c, 0, 71, 64
1, 68436, Note_on_c, 0, 72, 51
1, 68436, Note_on_c, 0, 76, 49
1, 68436, Note_on_c, 0, 98, 19
1, 68437, Note_on_c, 0, 45, 81
1, 68437, Note_on_c, 0, 65, 56
1, 68437, Note_on_c, 0, 70, 38
1, 68437, Note_on_c, 0, 74, 35
1, 68437, Note_on_c, 0, 78, 26
1, 68437, Note_on_c, 0, 81, 19
1, 68438, Note_on_c, 0, 58, 46
1, 68438, Note_on_c, 0, 66, 45
1, 68438, Note_on_c, 0, 85, 12
1, 68439, Note_off_c, 0, 65, 64
1, 68439, Note_off_c, 0, 70, 64
1, 68439, Note_off_c, 0, 98, 64
1, 68440, Note_off_c, 0, 58, 64
1, 68440, Note_on_c, 0, 60, 46
1, 68440, Note_on_c, 0, 64, 60
1, 68440, Note_off_c, 0, 66, 64
1, 68440, Note_on_c, 0, 70, 37
1, 68440, Note_off_c, 0, 81, 64
1, 68441, Note_on_c, 0, 44, 75
1, 68441, Note_off_c, 0, 45, 64
1, 68441, Note_off_c, 0, 72, 64
1, 68441, Note_off_c, 0, 85, 64
1, 68443, Note_on_c, 0, 42, 77
1, 68443, Note_off_c, 0, 44, 64
1, 68443, Note_on_c, 0, 59, 43
1, 68443, Note_off_c, 0, 60, 64
1, 68443, Note_off_c, 0, 64, 64
1, 68443, Note_on_c, 0, 67, 47
1, 68443, Note_on_c, 0, 73, 33
1, 68444, Note_off_c, 0, 42, 64
1, 68444, Note_on_c, 0, 43, 75
1, 68444, Note_off_c, 0, 70, 64
1, 68444, Note_on_c, 0, 72, 41
1, 68444, Note_off_c, 0, 74, 64
1, 68445, Note_off_c, 0, 43, 64
1, 68445, Note_on_c, 0, 44, 78
1, 68445, Note_off_c, 0, 73, 64
1, 68446, Note_on_c, 0, 43, 82
1, 68446, Note_off_c, 0, 44, 64
1, 68446, Note_off_c, 0, 59, 64
1, 68446, Note_on_c, 0, 65, 32
1, 68447, Note_off_c, 0, 67, 64
1, 68448, Note_off_c, 0, 65, 64
1, 68448, Note_on_c, 0, 66, 50
1, 68448, Note_off_c, 0, 78, 64
1, 68449, Note_on_c, 0, 60, 33
1, 68450, Note_off_c, 0, 43, 64
1, 68450, Note_on_c, 0, 69, 34
1, 68451, Note_off_c, 0, 60, 64
1, 68451, Note_off_c, 0, 72, 64
1, 68452, Note_on_c, 0, 72, 29
1, 68452, Note_on_c, 0, 92, 29
1, 68453, Note_on_c, 0, 43, 70
1, 68454, Note_on_c, 0, 63, 35
1, 68455, Note_on_c, 0, 42, 76
1, 68455, Note_off_c, 0, 43, 64
1, 68455, Note_off_c, 0, 66, 64
1, 68456, Note_on_c, 0, 41, 70
1, 68456, Note_off_c, 0, 42, 64
1, 68456, Note_on_c, 0, 60, 35
1, 68456, Note_on_c, 0, 66, 49
1, 68456, Note_off_c, 0, 69, 64
1, 68457, Note_off_c, 0, 63, 64
1, 68457, Note_off_c, 0, 72, 64
1, 68457, Note_on_c, 0, 85, 10
1, 68458, Note_off_c, 0, 41, 64
1, 68458, Note_off_c, 0, 92, 64
1, 68460, Note_off_c, 0, 60, 64
1, 68461, Note_on_c, 0, 70, 15
1, 68463, Note_on_c, 0, 40, 50
1, 68464, Note_off_c, 0, 70, 64
1, 68465, Note_off_c, 0, 40, 64
1, 68465, Note_on_c, 0, 60, 28
1, 68466, Note_on_c, 0, 42, 55
1, 68466, Note_on_c, 0, 72, 29
1, 68467, Note_on_c, 0, 65, 54
1, 68467, Note_off_c, 0, 66, 64
1, 68467, Note_on_c, 0, 70, 35
1, 68467, Note_off_c, 0, 85, 64
1, 68467, Note_on_c, 0, 92, 35
1, 68468, Note_off_c, 0, 42, 64
1, 68468, Note_off_c, 0, 60, 64
1, 68468, Note_off_c, 0, 72, 64
1, 68469, Note_off_c, 0, 70, 64
1, 68470, Note_on_c, 0, 60, 27
1, 68471, Note_off_c, 0, 65, 64
1, 68471, Note_on_c, 0, 66, 49
1, 68472, Note_on_c, 0, 42, 49
1, 68473, Note_off_c, 0, 60, 64
1, 68474, Note_off_c, 0, 42, 64
1, 68475, Note_on_c, 0, 85, 11
1, 68475, Note_off_c, 0, 92, 64
1, 68476, Note_on_c, 0, 41, 54
1, 68478, Note_on_c, 0, 39, 46
1, 68478, Note_off_c, 0, 41, 64
1, 68480, Note_off_c, 0, 39, 64
1, 68480, Note_on_c, 0, 41, 51
1, 68483, Note_off_c, 0, 41, 64
1, 68484, Note_off_c, 0, 85, 64
1, 68486, Note_on_c, 0, 40, 49
1, 68488, Note_off_c, 0, 40, 64
1, 68491, Note_off_c, 0, 83, 64
1, 68495, Note_on_c, 0, 40, 43
1, 68497, Note_off_c, 0, 40, 64
1, 68498, Note_on_c, 0, 40, 41
1, 68499, Note_on_c, 0, 56, 30
1, 68501, Note_off_c, 0, 40, 64
1, 68502, Note_off_c, 0, 56, 64
1, 68502, Note_on_c, 0, 65, 46
1, 68502, Note_off_c, 0, 66, 64
1, 68502, Note_on_c, 0, 71, 32
1, 68502, Note_on_c, 0, 86, 33
1, 68502, Note_on_c, 0, 96, 16
1, 68502, Note_on_c, 0, 97, 23
1, 68503, Note_on_c, 0, 53, 34
1, 68503, Note_on_c, 0, 59, 31
1, 68504, Note_on_c, 0, 44, 52
1, 68505, Note_off_c, 0, 53, 64
1, 68505, Note_on_c, 0, 69, 46
1, 68505, Note_off_c, 0, 96, 64
1, 68505, Note_off_c, 0, 97, 64
1, 68506, Note_off_c, 0, 44, 64
1, 68506, Note_off_c, 0, 59, 64
1, 68506, Note_on_c, 0, 61, 19
1, 68507, Note_on_c, 0, 41, 70
1, 68507, Note_on_c, 0, 68, 51
1, 68507, Note_off_c, 0, 69, 64
1, 68508, Note_off_c, 0, 41, 64
1, 68508, Note_on_c, 0, 42, 66
1, 68509, Note_on_c, 0, 55, 34
1, 68509, Note_on_c, 0, 90, 13
1, 68510, Note_off_c, 0, 61, 64
1, 68511, Note_off_c, 0, 42, 64
1, 68511, Note_off_c, 0, 65, 64
1, 68512, Note_on_c, 0, 54, 23
1, 68512, Note_off_c, 0, 55, 64
1, 68512, Note_on_c, 0, 60, 12
1, 68512, Note_off_c, 0, 90, 64
1, 68513, Note_on_c, 0, 41, 76
1, 68513, Note_on_c, 0, 64, 19
1, 68513, Note_off_c, 0, 86, 64
1, 68515, Note_off_c, 0, 41, 64
1, 68515, Note_on_c, 0, 42, 78
1, 68515, Note_off_c, 0, 60, 64
1, 68516, Note_off_c, 0, 54, 64
1, 68517, Note_on_c, 0, 55, 37
1, 68517, Note_off_c, 0, 64, 64
1, 68517, Note_on_c, 0, 65, 26
1, 68517, Note_on_c, 0, 92, 9
1, 68518, Note_off_c, 0, 42, 64
1, 68518, Note_on_c, 0, 60, 31
1, 68518, Note_on_c, 0, 86, 28
1, 68519, Note_off_c, 0, 55, 64
1, 68520, Note_on_c, 0, 40, 66
1, 68520, Note_off_c, 0, 60, 64
1, 68520, Note_off_c, 0, 71, 64
1, 68522, Note_on_c, 0, 64, 38
1, 68522, Note_off_c, 0, 65, 64
1, 68522, Note_off_c, 0, 92, 64
1, 68523, Note_off_c, 0, 40, 64
1, 68523, Note_on_c, 0, 71, 18
1, 68524, Note_on_c, 0, 40, 70
1, 68524, Note_on_c, 0, 55, 25
1, 68524, Note_off_c, 0, 64, 64
1, 68524, Note_on_c, 0, 65, 38
1, 68525, Note_on_c, 0, 83, 20
1, 68526, Note_off_c, 0, 76, 64
1, 68526, Note_off_c, 0, 86, 64
1, 68527, Note_on_c, 0, 39, 65
1, 68527, Note_off_c, 0, 40, 64
1, 68527, Note_off_c, 0, 65, 64
1, 68527, Note_on_c, 0, 76, 21
1, 68528, Note_off_c, 0, 39, 64
1, 68528, Note_on_c, 0, 40, 71
1, 68528, Note_off_c, 0, 55, 64
1, 68528, Note_on_c, 0, 65, 30
1, 68531, Note_off_c, 0, 40, 64
1, 68531, Note_on_c, 0, 64, 31
1, 68531, Note_off_c, 0, 65, 64
1, 68531, Note_on_c, 0, 86, 31
1, 68532, Note_on_c, 0, 55, 44
1, 68532, Note_on_c, 0, 72, 36
1, 68532, Note_on_c, 0, 75, 13
1, 68532, Note_on_c, 0, 91, 38
1, 68532, Note_on_c, 0, 94, 20
1, 68532, Note_on_c, 0, 96, 19
1, 68532, Note_on_c, 0, 99, 20
1, 68533, Note_on_c, 0, 40, 61
1, 68533, Note_off_c, 0, 71, 64
1, 68534, Note_on_c, 0, 53, 31
1, 68534, Note_off_c, 0, 55, 64
1, 68534, Note_off_c, 0, 76, 64
1, 68535, Note_off_c, 0, 64, 64
1, 68535, Note_on_c, 0, 65, 35
1, 68535, Note_on_c, 0, 71, 30
1, 68535, Note_off_c, 0, 72, 64
1, 68535, Note_off_c, 0, 94, 64
1, 68535, Note_off_c, 0, 96, 64
1, 68535, Note_off_c, 0, 99, 64
1, 68536, Note_off_c, 0, 53, 64
1, 68536, Note_on_c, 0, 54, 17
1, 68536, Note_off_c, 0, 83, 64
1, 68537, Note_off_c, 0, 40, 64
1, 68537, Note_off_c, 0, 71, 64
1, 68537, Note_off_c, 0, 86, 64
1, 68537, Note_off_c, 0, 91, 64
1, 68538, Note_off_c, 0, 75, 64
1, 68539, Note_off_c, 0, 54, 64
1, 68539, Note_on_c, 0, 55, 24
1, 68540, Note_on_c, 0, 40, 58
1, 68541, Note_on_c, 0, 83, 26
1, 68542, Note_on_c, 0, 39, 60
1, 68542, Note_off_c, 0, 40, 64
1, 68542, Note_on_c, 0, 71, 28
1, 68543, Note_on_c, 0, 76, 16
1, 68544, Note_off_c, 0, 55, 64
1, 68545, Note_on_c, 0, 64, 14
1, 68545, Note_off_c, 0, 65, 64
1, 68549, Note_off_c, 0, 39, 64
1, 68549, Note_off_c, 0, 64, 64
1, 68550, Note_on_c, 0, 64, 17
1, 68551, Note_off_c, 0, 76, 64
1, 68554, Note_on_c, 0, 39, 58
1, 68554, Note_off_c, 0, 83, 64
1, 68559, Note_off_c, 0, 39, 64
1, 68560, Note_off_c, 0, 64, 64
1, 68561, Note_on_c, 0, 38, 46
1, 68561, Note_off_c, 0, 71, 64
1, 68561, Note_on_c, 0, 76, 39
1, 68563, Note_off_c, 0, 38, 64
1, 68564, Note_on_c, 0, 38, 60
1, 68565, Note_off_c, 0, 68, 64
1, 68566, Note_on_c, 0, 73, 39
1, 68566, Note_on_c, 0, 80, 10
1, 68567, Note_off_c, 0, 38, 64
1, 68567, Note_on_c, 0, 40, 72
1, 68567, Note_on_c, 0, 55, 36
1, 68567, Note_on_c, 0, 70, 51
1, 68567, Note_on_c, 0, 83, 35
1, 68567, Note_on_c, 0, 98, 20
1, 68568, Note_off_c, 0, 40, 64
1, 68568, Note_on_c, 0, 44, 71
1, 68568, Note_on_c, 0, 63, 38
1, 68568, Note_on_c, 0, 66, 47
1, 68568, Note_off_c, 0, 73, 64
1, 68568, Note_on_c, 0, 74, 28
1, 68569, Note_off_c, 0, 55, 64
1, 68570, Note_on_c, 0, 43, 73
1, 68570, Note_off_c, 0, 44, 64
1, 68570, Note_off_c, 0, 63, 64
1, 68570, Note_on_c, 0, 69, 51
1, 68570, Note_off_c, 0, 70, 64
1, 68570, Note_on_c, 0, 71, 50
1, 68570, Note_off_c, 0, 80, 64
1, 68570, Note_off_c, 0, 98, 64
1, 68571, Note_on_c, 0, 42, 74
1, 68571, Note_off_c, 0, 43, 64
1, 68571, Note_on_c, 0, 61, 30
1, 68571, Note_off_c, 0, 66, 64
1, 68571, Note_on_c, 0, 87, 9
1, 68572, Note_off_c, 0, 42, 64
1, 68572, Note_on_c, 0, 43, 70
1, 68572, Note_off_c, 0, 69, 64
1, 68573, Note_on_c, 0, 52, 32
1, 68573, Note_on_c, 0, 70, 38
1, 68574, Note_on_c, 0, 42, 73
1, 68574, Note_off_c, 0, 43, 64
1, 68575, Note_off_c, 0, 42, 64
1, 68575, Note_off_c, 0, 52, 64
1, 68575, Note_off_c, 0, 61, 64
1, 68575, Note_on_c, 0, 69, 34
1, 68575, Note_off_c, 0, 70, 64
1, 68576, Note_on_c, 0, 43, 48
1, 68576, Note_off_c, 0, 74, 64
1, 68577, Note_off_c, 0, 69, 64
1, 68578, Note_off_c, 0, 43, 64
1, 68578, Note_on_c, 0, 69, 25
1, 68579, Note_on_c, 0, 41, 73
1, 68581, Note_off_c, 0, 41, 64
1, 68581, Note_on_c, 0, 43, 64
1, 68581, Note_on_c, 0, 66, 56
1, 68581, Note_off_c, 0, 69, 64
1, 68581, Note_off_c, 0, 71, 64
1, 68582, Note_on_c, 0, 71, 35
1, 68582, Note_off_c, 0, 87, 64
1, 68583, Note_off_c, 0, 43, 64
1, 68583, Note_on_c, 0, 69, 37
1, 68583, Note_on_c, 0, 92, 24
1, 68583, Note_on_c, 0, 98, 14
1, 68584, Note_off_c, 0, 76, 64
1, 68585, Note_on_c, 0, 60, 34
1, 68585, Note_on_c, 0, 76, 42
1, 68586, Note_off_c, 0, 69, 64
1, 68586, Note_off_c, 0, 98, 64
1, 68587, Note_off_c, 0, 66, 64
1, 68588, Note_off_c, 0, 60, 64
1, 68588, Note_off_c, 0, 92, 64
1, 68589, Note_on_c, 0, 59, 20
1, 68590, Note_on_c, 0, 40, 66
1, 68590, Note_on_c, 0, 69, 14
1, 68592, Note_off_c, 0, 59, 64
1, 68592, Note_on_c, 0, 60, 23
1, 68593, Note_on_c, 0, 67, 17
1, 68594, Note_off_c, 0, 40, 64
1, 68594, Note_off_c, 0, 69, 64
1, 68596, Note_off_c, 0, 60, 64
1, 68596, Note_off_c, 0, 67, 64
1, 68596, Note_on_c, 0, 69, 43
1, 68597, Note_on_c, 0, 40, 60
1, 68597, Note_on_c, 0, 65, 52
1, 68597, Note_on_c, 0, 85, 16
1, 68598, Note_off_c, 0, 71, 64
1, 68598, Note_off_c, 0, 76, 64
1, 68598, Note_on_c, 0, 98, 22
1, 68599, Note_off_c, 0, 65, 64
1, 68599, Note_on_c, 0, 66, 44
1, 68599, Note_on_c, 0, 76, 42
1, 68600, Note_on_c, 0, 39, 46
1, 68600, Note_off_c, 0, 40, 64
1, 68600, Note_on_c, 0, 71, 41
1, 68600, Note_off_c, 0, 85, 64
1, 68601, Note_off_c, 0, 66, 64
1, 68601, Note_off_c, 0, 69, 64
1, 68601, Note_off_c, 0, 98, 64
1, 68602, Note_off_c, 0, 39, 64
1, 68605, Note_on_c, 0, 90, 10
1, 68607, Note_on_c, 0, 40, 54
1, 68607, Note_off_c, 0, 83, 64
1, 68609, Note_off_c, 0, 40, 64
1, 68610, Note_off_c, 0, 90, 64
1, 68614, Note_on_c, 0, 39, 51
1, 68617, Note_off_c, 0, 39, 64
1, 68618, Note_on_c, 0, 39, 42
1, 68620, Note_off_c, 0, 39, 64
1, 68623, Note_on_c, 0, 39, 54
1, 68626, Note_off_c, 0, 71, 64
1, 68627, Note_on_c, 0, 38, 45
1, 68627, Note_off_c, 0, 39, 64
1, 68629, Note_off_c, 0, 38, 64
1, 68631, Note_on_c, 0, 39, 47
1, 68631, Note_on_c, 0, 71, 43
1, 68631, Note_on_c, 0, 75, 62
1, 68631, Note_on_c, 0, 92, 23
1, 68631, Note_on_c, 0, 94, 28
1, 68631, Note_on_c, 0, 96, 21
1, 68632, Note_on_c, 0, 82, 16
1, 68632, Note_on_c, 0, 86, 24
1, 68633, Note_on_c, 0, 38, 52
1, 68633, Note_off_c, 0, 39, 64
1, 68633, Note_on_c, 0, 65, 31
1, 68633, Note_off_c, 0, 76, 64
1, 68634, Note_on_c, 0, 58, 28
1, 68634, Note_off_c, 0, 92, 64
1, 68634, Note_off_c, 0, 94, 64
1, 68634, Note_off_c, 0, 96, 64
1, 68635, Note_off_c, 0, 38, 64
1, 68635, Note_on_c, 0, 40, 69
1, 68635, Note_off_c, 0, 65, 64
1, 68636, Note_off_c, 0, 40, 64
1, 68636, Note_on_c, 0, 41, 75
1, 68637, Note_off_c, 0, 71, 64
1, 68638, Note_on_c, 0, 64, 32
1, 68639, Note_off_c, 0, 41, 64
1, 68639, Note_on_c, 0, 42, 34
1, 68639, Note_off_c, 0, 58, 64
1, 68640, Note_off_c, 0, 64, 64
1, 68641, Note_off_c, 0, 42, 64
1, 68641, Note_off_c, 0, 86, 64
1, 68642, Note_on_c, 0, 40, 66
1, 68643, Note_off_c, 0, 40, 64
1, 68643, Note_on_c, 0, 41, 74
1, 68643, Note_on_c, 0, 83, 15
1, 68644, Note_on_c, 0, 71, 20
1, 68645, Note_off_c, 0, 41, 64
1, 68645, Note_on_c, 0, 42, 69
1, 68647, Note_off_c, 0, 71, 64
1, 68648, Note_off_c, 0, 42, 64
1, 68648, Note_on_c, 0, 86, 19
1, 68649, Note_on_c, 0, 71, 16
1, 68650, Note_on_c, 0, 40, 65
1, 68650, Note_off_c, 0, 83, 64
1, 68651, Note_off_c, 0, 82, 64
1, 68651, Note_off_c, 0, 86, 64
1, 68652, Note_on_c, 0, 39, 67
1, 68652, Note_off_c, 0, 40, 64
1, 68653, Note_on_c, 0, 65, 26
1, 68654, Note_off_c, 0, 39, 64
1, 68654, Note_on_c, 0, 40, 68
1, 68654, Note_off_c, 0, 71, 64
1, 68655, Note_on_c, 0, 83, 24
1, 68656, Note_off_c, 0, 40, 64
1, 68656, Note_on_c, 0, 71, 37
1, 68657, Note_on_c, 0, 40, 66
1, 68657, Note_off_c, 0, 65, 64
1, 68660, Note_off_c, 0, 40, 64
1, 68662, Note_on_c, 0, 60, 36
1, 68662, Note_on_c, 0, 92, 25
1, 68663, Note_on_c, 0, 40, 61
1, 68663, Note_on_c, 0, 55, 40
1, 68663, Note_on_c, 0, 65, 32
1, 68664, Note_off_c, 0, 71, 64
1, 68664, Note_off_c, 0, 83, 64
1, 68664, Note_on_c, 0, 86, 30
1, 68664, Note_on_c, 0, 90, 23
1, 68665, Note_off_c, 0, 40, 64
1, 68665, Note_off_c, 0, 55, 64
1, 68665, Note_on_c, 0, 71, 41
1, 68665, Note_on_c, 0, 88, 18
1, 68666, Note_off_c, 0, 60, 64
1, 68666, Note_off_c, 0, 65, 64
1, 68666, Note_off_c, 0, 75, 64
1, 68666, Note_on_c, 0, 76, 54
1, 68667, Note_on_c, 0, 65, 36
1, 68670, Note_off_c, 0, 90, 64
1, 68671, Note_on_c, 0, 39, 62
1, 68675, Note_on_c, 0, 64, 19
1, 68675, Note_off_c, 0, 65, 64
1, 68677, Note_on_c, 0, 38, 50
1, 68677, Note_off_c, 0, 39, 64
1, 68678, Note_off_c, 0, 86, 64
1, 68678, Note_off_c, 0, 92, 64
1, 68679, Note_off_c, 0, 64, 64
1, 68680, Note_off_c, 0, 38, 64
1, 68683, Note_on_c, 0, 39, 60
1, 68685, Note_off_c, 0, 88, 64
1, 68688, Note_on_c, 0, 75, 15
1, 68689, Note_on_c, 0, 38, 51
1, 68689, Note_off_c, 0, 39, 64
1, 68689, Note_off_c, 0, 71, 64
1, 68689, Note_off_c, 0, 76, 64
1, 68690, Note_on_c, 0, 76, 10
1, 68691, Note_on_c, 0, 37, 43
1, 68691, Note_off_c, 0, 38, 64
1, 68691, Note_off_c, 0, 75, 64
1, 68692, Note_on_c, 0, 64, 26
1, 68693, Note_off_c, 0, 37, 64
1, 68693, Note_on_c, 0, 38, 50
1, 68694, Note_off_c, 0, 76, 64
1, 68695, Note_off_c, 0, 38, 64
1, 68695, Note_on_c, 0, 69, 52
1, 68696, Note_off_c, 0, 64, 64
1, 68696, Note_on_c, 0, 76, 48
1, 68696, Note_on_c, 0, 83, 39
1, 68697, Note_on_c, 0, 44, 69
1, 68697, Note_on_c, 0, 60, 44
1, 68697, Note_on_c, 0, 64, 46
1, 68697, Note_on_c, 0, 66, 49
1, 68699, Note_on_c, 0, 42, 72
1, 68699, Note_off_c, 0, 44, 64
1, 68699, Note_on_c, 0, 59, 36
1, 68699, Note_off_c, 0, 60, 64
1, 68699, Note_off_c, 0, 64, 64
1, 68700, Note_off_c, 0, 42, 64
1, 68700, Note_on_c, 0, 43, 71
1, 68700, Note_on_c, 0, 67, 40
1, 68700, Note_on_c, 0, 73, 20
1, 68701, Note_on_c, 0, 53, 33
1, 68701, Note_off_c, 0, 59, 64
1, 68701, Note_off_c, 0, 66, 64
1, 68702, Note_off_c, 0, 69, 64
1, 68702, Note_on_c, 0, 70, 31
1, 68703, Note_on_c, 0, 42, 70
1, 68703, Note_off_c, 0, 43, 64
1, 68703, Note_off_c, 0, 53, 64
1, 68703, Note_on_c, 0, 66, 56
1, 68703, Note_off_c, 0, 67, 64
1, 68703, Note_off_c, 0, 73, 64
1, 68704, Note_off_c, 0, 42, 64
1, 68704, Note_on_c, 0, 69, 39
1, 68704, Note_off_c, 0, 70, 64
1, 68704, Note_on_c, 0, 73, 17
1, 68707, Note_on_c, 0, 40, 70
1, 68709, Note_off_c, 0, 40, 64
1, 68709, Note_on_c, 0, 41, 67
1, 68709, Note_on_c, 0, 60, 24
1, 68709, Note_off_c, 0, 73, 64
1, 68710, Note_off_c, 0, 41, 64
1, 68710, Note_on_c, 0, 43, 63
1, 68711, Note_off_c, 0, 66, 64
1, 68711, Note_on_c, 0, 85, 18
1, 68712, Note_off_c, 0, 43, 64
1, 68712, Note_off_c, 0, 60, 64
1, 68712, Note_on_c, 0, 66, 48
1, 68714, Note_off_c, 0, 69, 64
1, 68714, Note_off_c, 0, 85, 64
1, 68715, Note_on_c, 0, 40, 42
1, 68715, Note_on_c, 0, 60, 26
1, 68717, Note_off_c, 0, 40, 64
1, 68719, Note_on_c, 0, 40, 64
1, 68720, Note_off_c, 0, 66, 64
1, 68721, Note_off_c, 0, 60, 64
1, 68721, Note_on_c, 0, 66, 42
1, 68722, Note_off_c, 0, 40, 64
1, 68722, Note_on_c, 0, 60, 30
1, 68725, Note_on_c, 0, 40, 61
1, 68726, Note_off_c, 0, 60, 64
1, 68727, Note_on_c, 0, 69, 29
1, 68730, Note_off_c, 0, 40, 64
1, 68730, Note_off_c, 0, 69, 64
1, 68732, Note_on_c, 0, 40, 49
1, 68734, Note_on_c, 0, 39, 47
1, 68734, Note_off_c, 0, 40, 64
1, 68736, Note_off_c, 0, 39, 64
1, 68741, Note_off_c, 0, 83, 64
1, 68743, Note_on_c, 0, 39, 48
1, 68744, Note_off_c, 0, 66, 64
1, 68744, Note_on_c, 0, 67, 39
1, 68745, Note_off_c, 0, 39, 64
1, 68745, Note_on_c, 0, 40, 45
1, 68746, Note_on_c, 0, 66, 38
