1, 123367, Note_off_c, 0, 49, 64
1, 123367, Note_on_c, 0, 53, 66
1, 123368, Note_off_c, 0, 53, 64
1, 123368, Note_off_c, 0, 66, 64
1, 123369, Note_off_c, 0, 62, 64
1, 123369, Note_on_c, 0, 69, 31
1, 123369, Note_off_c, 0, 78, 64
1, 123370, Note_on_c, 0, 78, 15
1, 123371, Note_on_c, 0, 57, 28
1, 123371, Note_on_c, 0, 63, 45
1, 123373, Note_on_c, 0, 62, 44
1, 123373, Note_off_c, 0, 63, 64
1, 123373, Note_off_c, 0, 78, 64
1, 123373, Note_off_c, 0, 83, 64
1, 123375, Note_off_c, 0, 57, 64
1, 123377, Note_on_c, 0, 49, 30
1, 123378, Note_off_c, 0, 69, 64
1, 123378, Note_on_c, 0, 84, 51
1, 123379, Note_on_c, 0, 89, 31
1, 123380, Note_off_c, 0, 74, 64
1, 123380, Note_on_c, 0, 78, 64
1, 123380, Note_on_c, 0, 83, 40
1, 123381, Note_off_c, 0, 49, 64
1, 123381, Note_on_c, 0, 70, 43
1, 123382, Note_off_c, 0, 78, 64
1, 123382, Note_off_c, 0, 84, 64
1, 123382, Note_on_c, 0, 85, 30
1, 123383, Note_on_c, 0, 54, 28
1, 123383, Note_on_c, 0, 78, 54
1, 123383, Note_off_c, 0, 89, 64
1, 123384, Note_off_c, 0, 70, 64
1, 123386, Note_off_c, 0, 54, 64
1, 123386, Note_off_c, 0, 85, 64
1, 123387, Note_on_c, 0, 42, 34
1, 123389, Note_off_c, 0, 42, 64
1, 123391, Note_off_c, 0, 83, 64
1, 123392, Note_on_c, 0, 40, 30
1, 123393, Note_off_c, 0, 78, 64
1, 123394, Note_off_c, 0, 40, 64
1, 123394, Note_on_c, 0, 41, 32
1, 123395, Note_on_c, 0, 77, 28
1, 123396, Note_on_c, 0, 69, 77
1, 123397, Note_off_c, 0, 41, 64
1, 123397, Note_off_c, 0, 62, 64
1, 123397, Note_off_c, 0, 69, 64
1, 123397, Note_on_c, 0, 70, 85
1, 123398, Note_on_c, 0, 49, 71
1, 123398, Note_on_c, 0, 74, 48
1, 123399, Note_on_c, 0, 62, 48
1, 123399, Note_off_c, 0, 77, 64
1, 123400, Note_off_c, 0, 49, 64
1, 123400, Note_on_c, 0, 50, 68
1, 123400, Note_on_c, 0, 67, 37
1, 123400, Note_off_c, 0, 70, 64
1, 123401, Note_off_c, 0, 50, 64
1, 123401, Note_on_c, 0, 52, 69
1, 123402, Note_off_c, 0, 52, 64
1, 123402, Note_on_c, 0, 66, 35
1, 123402, Note_off_c, 0, 67, 64
1, 123402, Note_on_c, 0, 70, 39
1, 123403, Note_off_c, 0, 62, 64
1, 123404, Note_off_c, 0, 66, 64
1, 123404, Note_off_c, 0, 70, 64
1, 123404, Note_on_c, 0, 71, 26
1, 123405, Note_on_c, 0, 50, 33
1, 123405, Note_on_c, 0, 61, 34
1, 123407, Note_off_c, 0, 50, 64
1, 123407, Note_off_c, 0, 61, 64
1, 123407, Note_on_c, 0, 62, 22
1, 123407, Note_off_c, 0, 71, 64
1, 123409, Note_on_c, 0, 69, 60
1, 123410, Note_on_c, 0, 55, 12
1, 123411, Note_off_c, 0, 74, 64
1, 123411, Note_on_c, 0, 75, 66
1, 123411, Note_off_c, 0, 81, 64
1, 123412, Note_off_c, 0, 62, 64
1, 123412, Note_on_c, 0, 67, 50
1, 123412, Note_on_c, 0, 74, 57
1, 123413, Note_off_c, 0, 55, 64
1, 123413, Note_off_c, 0, 69, 64
1, 123413, Note_on_c, 0, 70, 25
1, 123413, Note_on_c, 0, 81, 29
1, 123414, Note_on_c, 0, 43, 36
1, 123414, Note_on_c, 0, 62, 30
1, 123414, Note_off_c, 0, 67, 64
1, 123414, Note_off_c, 0, 75, 64
1, 123415, Note_on_c, 0, 76, 25
1, 123416, Note_off_c, 0, 43, 64
1, 123416, Note_on_c, 0, 66, 21
1, 123419, Note_off_c, 0, 66, 64
1, 123419, Note_off_c, 0, 74, 64
1, 123419, Note_off_c, 0, 76, 64
1, 123420, Note_off_c, 0, 70, 64
1, 123422, Note_on_c, 0, 74, 33
1, 123427, Note_on_c, 0, 41, 36
1, 123429, Note_off_c, 0, 41, 64
1, 123430, Note_on_c, 0, 68, 30
1, 123430, Note_on_c, 0, 78, 43
1, 123430, Note_on_c, 0, 89, 31
1, 123431, Note_off_c, 0, 62, 64
1, 123431, Note_on_c, 0, 70, 31
1, 123431, Note_off_c, 0, 74, 64
1, 123431, Note_on_c, 0, 83, 23
1, 123431, Note_on_c, 0, 84, 30
1, 123433, Note_on_c, 0, 62, 36
1, 123433, Note_off_c, 0, 68, 64
1, 123434, Note_off_c, 0, 70, 64
1, 123435, Note_on_c, 0, 69, 16
1, 123435, Note_off_c, 0, 84, 64
1, 123435, Note_off_c, 0, 89, 64
1, 123436, Note_on_c, 0, 56, 39
1, 123436, Note_off_c, 0, 62, 64
1, 123437, Note_off_c, 0, 78, 64
1, 123438, Note_off_c, 0, 56, 64
1, 123438, Note_on_c, 0, 62, 32
1, 123440, Note_off_c, 0, 83, 64
1, 123441, Note_off_c, 0, 69, 64
1, 123446, Note_on_c, 0, 69, 52
1, 123446, Note_on_c, 0, 84, 41
1, 123447, Note_on_c, 0, 78, 54
1, 123447, Note_on_c, 0, 89, 44
1, 123448, Note_on_c, 0, 83, 35
1, 123448, Note_on_c, 0, 86, 37
1, 123449, Note_off_c, 0, 84, 64
1, 123450, Note_off_c, 0, 78, 64
1, 123452, Note_on_c, 0, 77, 40
1, 123452, Note_off_c, 0, 89, 64
1, 123453, Note_on_c, 0, 42, 29
1, 123453, Note_off_c, 0, 69, 64
1, 123455, Note_off_c, 0, 42, 64
1, 123456, Note_off_c, 0, 77, 64
1, 123457, Note_off_c, 0, 86, 64
1, 123459, Note_off_c, 0, 83, 64
1, 123460, Note_on_c, 0, 40, 27
1, 123463, Note_off_c, 0, 40, 64
1, 123463, Note_on_c, 0, 41, 35
1, 123463, Note_on_c, 0, 69, 66
1, 123464, Note_off_c, 0, 62, 64
1, 123464, Note_on_c, 0, 75, 37
1, 123465, Note_off_c, 0, 69, 64
1, 123465, Note_on_c, 0, 70, 85
1, 123465, Note_on_c, 0, 73, 41
1, 123465, Note_on_c, 0, 78, 38
1, 123466, Note_on_c, 0, 67, 62
1, 123467, Note_off_c, 0, 41, 64
1, 123467, Note_off_c, 0, 73, 64
1, 123467, Note_on_c, 0, 74, 31
1, 123468, Note_on_c, 0, 62, 49
1, 123468, Note_on_c, 0, 66, 47
1, 123468, Note_off_c, 0, 67, 64
1, 123468, Note_off_c, 0, 70, 64
1, 123468, Note_off_c, 0, 75, 64
1, 123468, Note_off_c, 0, 78, 64
1, 123469, Note_on_c, 0, 70, 37
1, 123473, Note_off_c, 0, 66, 64
1, 123473, Note_on_c, 0, 69, 62
1, 123473, Note_off_c, 0, 70, 64
1, 123474, Note_on_c, 0, 50, 21
1, 123474, Note_on_c, 0, 57, 23
1, 123477, Note_off_c, 0, 50, 64
1, 123478, Note_off_c, 0, 57, 64
1, 123480, Note_on_c, 0, 73, 57
1, 123480, Note_off_c, 0, 74, 64
1, 123480, Note_on_c, 0, 78, 32
1, 123480, Note_on_c, 0, 80, 34
1, 123481, Note_on_c, 0, 42, 36
1, 123481, Note_off_c, 0, 62, 64
1, 123481, Note_off_c, 0, 69, 64
1, 123481, Note_off_c, 0, 81, 64
1, 123482, Note_on_c, 0, 62, 54
1, 123482, Note_on_c, 0, 67, 40
1, 123482, Note_on_c, 0, 75, 38
1, 123482, Note_off_c, 0, 78, 64
1, 123482, Note_off_c, 0, 80, 64
1, 123482, Note_on_c, 0, 81, 38
1, 123483, Note_off_c, 0, 73, 64
1, 123484, Note_off_c, 0, 42, 64
1, 123484, Note_on_c, 0, 43, 32
1, 123484, Note_off_c, 0, 67, 64
1, 123484, Note_on_c, 0, 69, 28
1, 123484, Note_off_c, 0, 75, 64
1, 123487, Note_off_c, 0, 43, 64
1, 123487, Note_off_c, 0, 69, 64
1, 123491, Note_on_c, 0, 71, 17
1, 123494, Note_off_c, 0, 71, 64
1, 123497, Note_on_c, 0, 70, 48
1, 123497, Note_on_c, 0, 78, 48
1, 123497, Note_on_c, 0, 84, 31
1, 123498, Note_on_c, 0, 89, 29
1, 123499, Note_on_c, 0, 66, 36
1, 123499, Note_on_c, 0, 83, 25
1, 123501, Note_off_c, 0, 70, 64
1, 123502, Note_off_c, 0, 66, 64
1, 123502, Note_on_c, 0, 67, 31
1, 123502, Note_off_c, 0, 89, 64
1, 123503, Note_off_c, 0, 84, 64
1, 123504, Note_off_c, 0, 67, 64
1, 123504, Note_off_c, 0, 78, 64
1, 123505, Note_on_c, 0, 66, 42
1, 123508, Note_off_c, 0, 66, 64
1, 123508, Note_off_c, 0, 83, 64
1, 123512, Note_on_c, 0, 49, 27
1, 123514, Note_on_c, 0, 69, 42
1, 123514, Note_on_c, 0, 76, 51
1, 123514, Note_on_c, 0, 85, 31
1, 123514, Note_on_c, 0, 87, 29
1, 123514, Note_on_c, 0, 89, 34
1, 123514, Note_on_c, 0, 92, 29
1, 123514, Note_on_c, 0, 95, 39
1, 123514, Note_on_c, 0, 102, 44
1, 123515, Note_off_c, 0, 49, 64
1, 123515, Note_on_c, 0, 78, 38
1, 123515, Note_on_c, 0, 83, 40
1, 123515, Note_on_c, 0, 98, 35
1, 123516, Note_off_c, 0, 87, 64
1, 123517, Note_off_c, 0, 62, 64
1, 123517, Note_off_c, 0, 69, 64
1, 123518, Note_on_c, 0, 62, 43
1, 123518, Note_off_c, 0, 78, 64
1, 123518, Note_off_c, 0, 85, 64
1, 123518, Note_off_c, 0, 89, 64
1, 123525, Note_off_c, 0, 62, 64
1, 123526, Note_on_c, 0, 62, 40
1, 123531, Note_off_c, 0, 62, 64
1, 123531, Note_on_c, 0, 69, 68
1, 123532, Note_off_c, 0, 69, 64
1, 123532, Note_on_c, 0, 70, 84
1, 123532, Note_on_c, 0, 75, 40
1, 123533, Note_off_c, 0, 76, 64
1, 123533, Note_off_c, 0, 92, 64
1, 123533, Note_off_c, 0, 95, 64
1, 123534, Note_on_c, 0, 62, 44
1, 123534, Note_off_c, 0, 75, 64
1, 123534, Note_off_c, 0, 98, 64
1, 123535, Note_off_c, 0, 83, 64
1, 123537, Note_on_c, 0, 71, 30
1, 123538, Note_off_c, 0, 70, 64
1, 123538, Note_off_c, 0, 102, 64
1, 123542, Note_on_c, 0, 94, 30
1, 123543, Note_off_c, 0, 71, 64
1, 123544, Note_off_c, 0, 81, 64
1, 123544, Note_on_c, 0, 82, 32
1, 123544, Note_on_c, 0, 88, 11
1, 123544, Note_on_c, 0, 93, 32
1, 123544, Note_off_c, 0, 94, 64
1, 123544, Note_on_c, 0, 97, 14
1, 123544, Note_on_c, 0, 103, 40
1, 123545, Note_on_c, 0, 100, 21
1, 123546, Note_on_c, 0, 69, 33
1, 123546, Note_off_c, 0, 82, 64
1, 123548, Note_on_c, 0, 54, 35
1, 123548, Note_off_c, 0, 62, 64
1, 123548, Note_off_c, 0, 69, 64
1, 123548, Note_on_c, 0, 75, 32
1, 123548, Note_on_c, 0, 80, 43
1, 123548, Note_on_c, 0, 87, 41
1, 123548, Note_off_c, 0, 88, 64
1, 123548, Note_on_c, 0, 92, 48
1, 123548, Note_off_c, 0, 93, 64
1, 123548, Note_on_c, 0, 96, 31
1, 123548, Note_off_c, 0, 97, 64
1, 123548, Note_off_c, 0, 100, 64
1, 123548, Note_on_c, 0, 102, 25
1, 123548, Note_off_c, 0, 103, 64
1, 123549, Note_on_c, 0, 69, 68
1, 123550, Note_off_c, 0, 54, 64
1, 123550, Note_off_c, 0, 69, 64
1, 123550, Note_on_c, 0, 70, 50
1, 123550, Note_on_c, 0, 74, 31
1, 123550, Note_off_c, 0, 75, 64
1, 123550, Note_on_c, 0, 81, 31
1, 123551, Note_on_c, 0, 62, 43
1, 123551, Note_on_c, 0, 69, 29
1, 123552, Note_off_c, 0, 70, 64
1, 123552, Note_on_c, 0, 101, 26
1, 123552, Note_off_c, 0, 102, 64
1, 123554, Note_off_c, 0, 69, 64
1, 123554, Note_on_c, 0, 70, 16
1, 123555, Note_on_c, 0, 95, 39
1, 123555, Note_off_c, 0, 96, 64
1, 123556, Note_on_c, 0, 67, 15
1, 123558, Note_off_c, 0, 70, 64
1, 123559, Note_off_c, 0, 67, 64
1, 123559, Note_on_c, 0, 79, 47
1, 123559, Note_off_c, 0, 80, 64
1, 123559, Note_on_c, 0, 91, 49
1, 123559, Note_off_c, 0, 92, 64
1, 123560, Note_on_c, 0, 86, 51
1, 123560, Note_off_c, 0, 87, 64
1, 123562, Note_on_c, 0, 69, 65
1, 123564, Note_on_c, 0, 78, 68
1, 123564, Note_on_c, 0, 85, 45
1, 123565, Note_off_c, 0, 74, 64
1, 123565, Note_on_c, 0, 75, 38
1, 123565, Note_on_c, 0, 89, 27
1, 123566, Note_off_c, 0, 62, 64
1, 123566, Note_off_c, 0, 69, 64
1, 123566, Note_on_c, 0, 70, 66
1, 123566, Note_on_c, 0, 83, 41
1, 123566, Note_on_c, 0, 84, 43
1, 123566, Note_off_c, 0, 85, 64
1, 123568, Note_on_c, 0, 62, 42
1, 123568, Note_off_c, 0, 75, 64
1, 123568, Note_off_c, 0, 84, 64
1, 123568, Note_on_c, 0, 85, 25
1, 123568, Note_off_c, 0, 89, 64
1, 123569, Note_off_c, 0, 81, 64
1, 123570, Note_on_c, 0, 81, 24
1, 123570, Note_off_c, 0, 95, 64
1, 123571, Note_on_c, 0, 77, 44
1, 123571, Note_off_c, 0, 78, 64
1, 123571, Note_off_c, 0, 79, 64
1, 123571, Note_off_c, 0, 91, 64
1, 123571, Note_off_c, 0, 101, 64
1, 123572, Note_off_c, 0, 85, 64
1, 123573, Note_off_c, 0, 77, 64
1, 123573, Note_on_c, 0, 78, 35
1, 123577, Note_off_c, 0, 70, 64
1, 123577, Note_on_c, 0, 91, 25
1, 123579, Note_off_c, 0, 86, 64
1, 123580, Note_off_c, 0, 91, 64
1, 123581, Note_on_c, 0, 64, 40
1, 123581, Note_on_c, 0, 77, 10
1, 123581, Note_off_c, 0, 78, 64
1, 123581, Note_on_c, 0, 89, 18
1, 123581, Note_on_c, 0, 94, 41
1, 123581, Note_on_c, 0, 98, 28
1, 123582, Note_off_c, 0, 62, 64
1, 123582, Note_on_c, 0, 69, 58
1, 123582, Note_off_c, 0, 81, 64
1, 123582, Note_on_c, 0, 82, 39
1, 123582, Note_off_c, 0, 83, 64
1, 123583, Note_on_c, 0, 63, 49
1, 123583, Note_off_c, 0, 64, 64
1, 123584, Note_on_c, 0, 40, 19
1, 123584, Note_off_c, 0, 77, 64
1, 123584, Note_on_c, 0, 97, 31
1, 123584, Note_off_c, 0, 98, 64
1, 123585, Note_on_c, 0, 62, 46
1, 123585, Note_off_c, 0, 63, 64
1, 123585, Note_off_c, 0, 82, 64
1, 123585, Note_off_c, 0, 89, 64
1, 123585, Note_off_c, 0, 94, 64
1, 123585, Note_on_c, 0, 100, 21
1, 123585, Note_on_c, 0, 103, 43
1, 123586, Note_on_c, 0, 88, 40
1, 123587, Note_off_c, 0, 62, 64
1, 123588, Note_off_c, 0, 40, 64
1, 123588, Note_on_c, 0, 62, 46
1, 123588, Note_off_c, 0, 69, 64
1, 123589, Note_on_c, 0, 40, 23
1, 123597, Note_off_c, 0, 40, 64
1, 123597, Note_off_c, 0, 62, 64
1, 123597, Note_on_c, 0, 75, 33
1, 123598, Note_on_c, 0, 70, 74
1, 123599, Note_on_c, 0, 46, 60
1, 123599, Note_on_c, 0, 74, 34
1, 123600, Note_on_c, 0, 63, 38
1, 123600, Note_off_c, 0, 75, 64
1, 123601, Note_on_c, 0, 66, 28
1, 123602, Note_on_c, 0, 62, 38
1, 123602, Note_off_c, 0, 63, 64
1, 123602, Note_off_c, 0, 70, 64
1, 123603, Note_off_c, 0, 46, 64
1, 123604, Note_off_c, 0, 88, 64
1, 123604, Note_off_c, 0, 97, 64
1, 123604, Note_off_c, 0, 100, 64
1, 123604, Note_off_c, 0, 103, 64
1, 123605, Note_on_c, 0, 51, 57
1, 123605, Note_off_c, 0, 66, 64
1, 123605, Note_on_c, 0, 72, 20
1, 123605, Note_on_c, 0, 96, 19
1, 123607, Note_on_c, 0, 68, 16
1, 123608, Note_on_c, 0, 50, 51
1, 123608, Note_off_c, 0, 51, 64
1, 123608, Note_on_c, 0, 71, 28
1, 123608, Note_off_c, 0, 72, 64
1, 123608, Note_off_c, 0, 96, 64
1, 123610, Note_off_c, 0, 50, 64
1, 123610, Note_off_c, 0, 68, 64
1, 123610, Note_on_c, 0, 92, 29
1, 123611, Note_on_c, 0, 68, 16
1, 123611, Note_on_c, 0, 70, 20
1, 123611, Note_off_c, 0, 71, 64
1, 123613, Note_on_c, 0, 91, 35
1, 123613, Note_off_c, 0, 92, 64
1, 123613, Note_on_c, 0, 96, 33
1, 123613, Note_on_c, 0, 103, 37
1, 123614, Note_off_c, 0, 68, 64
1, 123614, Note_on_c, 0, 69, 77
1, 123614, Note_off_c, 0, 70, 64
1, 123614, Note_on_c, 0, 84, 28
1, 123615, Note_off_c, 0, 62, 64
1, 123616, Note_on_c, 0, 62, 39
1, 123616, Note_on_c, 0, 99, 33
1, 123617, Note_on_c, 0, 46, 34
1, 123617, Note_off_c, 0, 69, 64
1, 123618, Note_on_c, 0, 90, 51
1, 123618, Note_off_c, 0, 91, 64
1, 123618, Note_on_c, 0, 95, 44
1, 123618, Note_off_c, 0, 96, 64
1, 123618, Note_off_c, 0, 103, 64
1, 123619, Note_off_c, 0, 46, 64
1, 123619, Note_on_c, 0, 83, 31
1, 123619, Note_off_c, 0, 84, 64
1, 123620, Note_on_c, 0, 71, 39
1, 123630, Note_on_c, 0, 68, 22
1, 123633, Note_on_c, 0, 46, 26
1, 123633, Note_off_c, 0, 68, 64
1, 123633, Note_off_c, 0, 71, 64
1, 123634, Note_on_c, 0, 69, 42
1, 123634, Note_on_c, 0, 78, 28
1, 123636, Note_on_c, 0, 71, 21
1, 123637, Note_off_c, 0, 69, 64
1, 123638, Note_off_c, 0, 46, 64
1, 123639, Note_off_c, 0, 78, 64
1, 123639, Note_on_c, 0, 85, 16
1, 123639, Note_off_c, 0, 99, 64
1, 123640, Note_off_c, 0, 71, 64
1, 123640, Note_off_c, 0, 83, 64
1, 123640, Note_on_c, 0, 92, 32
1, 123640, Note_off_c, 0, 95, 64
1, 123642, Note_off_c, 0, 85, 64
1, 123642, Note_off_c, 0, 92, 64
1, 123643, Note_on_c, 0, 47, 24
1, 123643, Note_on_c, 0, 69, 43
1, 123646, Note_off_c, 0, 47, 64
1, 123646, Note_off_c, 0, 90, 64
1, 123647, Note_on_c, 0, 97, 37
1, 123648, Note_on_c, 0, 73, 27
1, 123648, Note_on_c, 0, 92, 38
1, 123648, Note_on_c, 0, 101, 11
1, 123649, Note_off_c, 0, 74, 64
1, 123649, Note_on_c, 0, 89, 20
1, 123650, Note_on_c, 0, 78, 36
1, 123651, Note_off_c, 0, 101, 64
1, 123652, Note_off_c, 0, 69, 64
1, 123652, Note_on_c, 0, 72, 25
1, 123652, Note_off_c, 0, 73, 64
1, 123652, Note_on_c, 0, 84, 28
1, 123652, Note_off_c, 0, 89, 64
1, 123652, Note_on_c, 0, 91, 40
1, 123652, Note_off_c, 0, 92, 64
1, 123652, Note_on_c, 0, 96, 42
1, 123652, Note_off_c, 0, 97, 64
1, 123655, Note_on_c, 0, 77, 14
1, 123655, Note_off_c, 0, 78, 64
1, 123656, Note_off_c, 0, 72, 64
1, 123656, Note_on_c, 0, 99, 30
1, 123657, Note_on_c, 0, 95, 47
1, 123657, Note_off_c, 0, 96, 64
1, 123658, Note_off_c, 0, 77, 64
1, 123658, Note_on_c, 0, 83, 38
1, 123658, Note_off_c, 0, 84, 64
1, 123658, Note_on_c, 0, 90, 41
1, 123658, Note_off_c, 0, 91, 64
1, 123659, Note_on_c, 0, 71, 23
1, 123662, Note_off_c, 0, 71, 64
1, 123666, Note_on_c, 0, 69, 64
1, 123668, Note_off_c, 0, 69, 64
1, 123668, Note_on_c, 0, 70, 59
1, 123679, Note_off_c, 0, 70, 64
1, 123681, Note_on_c, 0, 71, 38
1, 123683, Note_on_c, 0, 46, 13
1, 123684, Note_off_c, 0, 62, 64
1, 123684, Note_on_c, 0, 69, 55
1, 123684, Note_off_c, 0, 71, 64
1, 123686, Note_off_c, 0, 46, 64
1, 123686, Note_on_c, 0, 62, 53
1, 123686, Note_off_c, 0, 69, 64
1, 123686, Note_on_c, 0, 72, 43
1, 123686, Note_off_c, 0, 90, 64
1, 123686, Note_off_c, 0, 95, 64
1, 123686, Note_off_c, 0, 99, 64
1, 123686, Note_on_c, 0, 100, 22
1, 123688, Note_on_c, 0, 97, 35
1, 123689, Note_off_c, 0, 72, 64
1, 123689, Note_on_c, 0, 73, 53
1, 123689, Note_off_c, 0, 83, 64
1, 123689, Note_off_c, 0, 100, 64
1, 123689, Note_on_c, 0, 101, 24
1, 123693, Note_off_c, 0, 73, 64
1, 123693, Note_on_c, 0, 74, 58
1, 123693, Note_off_c, 0, 97, 64
1, 123693, Note_off_c, 0, 101, 64
1, 123693, Note_on_c, 0, 102, 43
1, 123701, Note_on_c, 0, 69, 36
1, 123702, Note_on_c, 0, 78, 20
1, 123703, Note_off_c, 0, 69, 64
1, 123703, Note_on_c, 0, 70, 33
1, 123705, Note_off_c, 0, 70, 64
1, 123705, Note_off_c, 0, 102, 64
1, 123707, Note_off_c, 0, 78, 64
1, 123719, Note_on_c, 0, 78, 20
1, 123719, Note_on_c, 0, 102, 48
1, 123720, Note_on_c, 0, 70, 28
1, 123724, Note_off_c, 0, 70, 64
1, 123724, Note_off_c, 0, 78, 64
1, 123735, Note_on_c, 0, 69, 50
1, 123737, Note_off_c, 0, 69, 64
1, 123737, Note_on_c, 0, 70, 56
1, 123738, Note_off_c, 0, 102, 64
1, 123742, Note_off_c, 0, 70, 64
1, 123744, Note_off_c, 0, 74, 64
1, 123747, Note_on_c, 0, 74, 56
1, 123754, Note_on_c, 0, 69, 59
1, 123754, Note_on_c, 0, 102, 49
1, 123756, Note_off_c, 0, 69, 64
1, 123772, Note_on_c, 0, 70, 29
1, 123776, Note_off_c, 0, 70, 64
1, 123779, Note_off_c, 0, 74, 64
1, 123779, Note_on_c, 0, 75, 34
1, 123779, Note_off_c, 0, 102, 64
1, 123781, Note_off_c, 0, 75, 64
1, 123787, Note_on_c, 0, 73, 56
1, 123787, Note_on_c, 0, 101, 32
1, 123788, Note_on_c, 0, 70, 28
1, 123791, Note_on_c, 0, 86, 40
1, 123792, Note_off_c, 0, 70, 64
1, 123792, Note_off_c, 0, 73, 64
1, 123792, Note_on_c, 0, 74, 57
1, 123792, Note_off_c, 0, 101, 64
1, 123792, Note_on_c, 0, 102, 46
1, 123807, Note_off_c, 0, 74, 64
1, 123807, Note_off_c, 0, 102, 64
1, 123812, Note_on_c, 0, 69, 36
1, 123813, Note_off_c, 0, 86, 64
1, 123817, Note_off_c, 0, 69, 64
1, 123820, Note_on_c, 0, 74, 57
1, 123824, Note_on_c, 0, 102, 38
1, 123828, Note_on_c, 0, 69, 44
1, 123830, Note_off_c, 0, 69, 64
1, 123830, Note_on_c, 0, 70, 29
1, 123830, Note_off_c, 0, 102, 64
1, 123832, Note_off_c, 0, 70, 64
1, 123839, Note_on_c, 0, 89, 19
1, 123840, Note_on_c, 0, 70, 32
1, 123841, Note_off_c, 0, 74, 64
1, 123841, Note_on_c, 0, 77, 22
1, 123841, Note_on_c, 0, 86, 38
1, 123841, Note_on_c, 0, 102, 39
1, 123842, Note_off_c, 0, 70, 64
1, 123842, Note_off_c, 0, 89, 64
1, 123848, Note_off_c, 0, 77, 64
1, 123856, Note_on_c, 0, 69, 23
1, 123856, Note_off_c, 0, 102, 64
1, 123857, Note_on_c, 0, 102, 38
1, 123860, Note_off_c, 0, 69, 64
1, 123864, Note_on_c, 0, 75, 36
1, 123864, Note_off_c, 0, 86, 64
1, 123864, Note_off_c, 0, 102, 64
1, 123866, Note_on_c, 0, 74, 59
1, 123866, Note_off_c, 0, 75, 64
1, 123875, Note_on_c, 0, 102, 36
1, 123876, Note_on_c, 0, 43, 31
1, 123878, Note_off_c, 0, 43, 64
1, 123881, Note_on_c, 0, 42, 23
1, 123882, Note_off_c, 0, 102, 64
1, 123885, Note_off_c, 0, 42, 64
1, 123890, Note_on_c, 0, 42, 19
1, 123891, Note_on_c, 0, 69, 47
1, 123893, Note_on_c, 0, 102, 37
1, 123894, Note_off_c, 0, 42, 64
1, 123897, Note_off_c, 0, 69, 64
1, 123905, Note_on_c, 0, 42, 11
1, 123909, Note_off_c, 0, 42, 64
1, 123917, Note_off_c, 0, 74, 64
1, 123917, Note_off_c, 0, 102, 64
1, 123918, Note_on_c, 0, 54, 18
1, 123918, Note_on_c, 0, 74, 55
1, 123921, Note_off_c, 0, 54, 64
1, 123925, Note_on_c, 0, 42, 14
1, 123927, Note_on_c, 0, 69, 23
1, 123928, Note_on_c, 0, 102, 30
1, 123929, Note_off_c, 0, 42, 64
1, 123931, Note_off_c, 0, 69, 64
1, 123932, Note_off_c, 0, 102, 64
1, 123944, Note_on_c, 0, 70, 39
1, 123945, Note_on_c, 0, 102, 31
1, 123948, Note_off_c, 0, 70, 64
1, 123949, Note_off_c, 0, 102, 64
1, 123960, Note_on_c, 0, 69, 32
1, 123964, Note_off_c, 0, 69, 64
1, 123966, Note_on_c, 0, 102, 29
1, 123988, Note_off_c, 0, 102, 64
1, 123998, Note_on_c, 0, 102, 27
1, 124003, Note_off_c, 0, 102, 64
1, 124016, Note_on_c, 0, 102, 21
1, 124019, Note_off_c, 0, 102, 64
1, 124035, Note_on_c, 0, 102, 20
1, 124048, Note_off_c, 0, 102, 64
1, 124049, Note_on_c, 0, 70, 11
1, 124051, Note_on_c, 0, 102, 22
1, 124052, Note_off_c, 0, 70, 64
1, 124058, Note_off_c, 0, 102, 64
1, 124068, Note_on_c, 0, 102, 17
1, 124072, Note_off_c, 0, 102, 64
1, 124085, Note_on_c, 0, 102, 20
1, 124087, Note_off_c, 0, 74, 64
1, 124087, Note_on_c, 0, 75, 34
1, 124088, Note_off_c, 0, 102, 64
1, 124089, Note_on_c, 0, 74, 53
1, 124089, Note_off_c, 0, 75, 64
1, 124104, Note_on_c, 0, 102, 16
1, 124106, Note_on_c, 0, 70, 13
1, 124109, Note_off_c, 0, 70, 64
1, 124116, Note_off_c, 0, 102, 64
1, 124119, Note_on_c, 0, 102, 16
1, 124126, Note_off_c, 0, 102, 64
1, 124137, Note_on_c, 0, 102, 17
1, 124141, Note_off_c, 0, 102, 64
1, 124154, Note_on_c, 0, 102, 13
1, 124157, Note_off_c, 0, 102, 64
1, 124158, Note_off_c, 0, 74, 64
1, 124172, Note_on_c, 0, 102, 10
1, 124180, Note_off_c, 0, 102, 64
1, 124201, Note_on_c, 0, 69, 25
1, 124204, Note_off_c, 0, 69, 64
1, 124378, Note_on_c, 0, 69, 19
1, 124382, Note_off_c, 0, 69, 64
1, 124424, Note_on_c, 0, 45, 28
1, 124427, Note_off_c, 0, 45, 64
1, 124438, Note_on_c, 0, 70, 21
1, 124442, Note_off_c, 0, 70, 64
1, 124456, Note_on_c, 0, 69, 18
1, 124459, Note_off_c, 0, 69, 64
1, 124472, Note_on_c, 0, 69, 16
1, 124475, Note_off_c, 0, 69, 64
1, 124495, Note_on_c, 0, 102, 14
1, 124499, Note_off_c, 0, 102, 64
1, 124509, Note_on_c, 0, 76, 43
1, 124517, Note_off_c, 0, 76, 64
1, 124517, Note_on_c, 0, 90, 29
1, 124518, Note_on_c, 0, 78, 34
1, 124521, Note_on_c, 0, 76, 43
1, 124521, Note_off_c, 0, 78, 64
